IT8.7/1
ORIGINATOR  "C-ROES"
DESCRIPTOR  "calibration data"
CREATED  "March 30,1999"
MANUFACTURER  "C-ROES"
PROD_DATE  "1999:03"
SERIAL  "Batch average data"
MATERIAL  "Kodak Film"
NUMBER_OF_FIELDS  7
BEGIN_DATA_FORMAT
SAMPLE_ID     XYZ_X     XYZ_Y     XYZ_Z     LAB_L     LAB_A     LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS  288
BEGIN_DATA
#ID              X         Y         Z         L         A         B
A1              3.14      2.79      2.32     19.20      7.94     -0.10
A2              4.39      3.03      2.11     20.17     22.68      3.38
A3              5.11      2.88      1.53     19.57     34.51      8.38
A4              7.34      3.94      1.56     23.47     41.87     14.77
A5             15.44     13.22      9.30     43.09     16.86      5.25
A6             20.37     14.41      8.33     44.81     35.73     11.71
A7             24.89     15.26      7.75     45.99     51.24     15.93
A8             25.67     14.93      7.36     45.53     56.48     16.73
A9             45.12     42.64     30.60     71.31     11.88      6.81
A10            47.72     42.40     29.18     71.15     19.92      8.77
A11            48.44     40.86     27.13     70.08     26.51     10.33
A12            49.86     40.69     26.24     69.96     30.87     11.66
A13            81.59     84.48     64.59     93.66      0.33      4.69
A14            81.33     84.21     64.31     93.54      0.34      4.76
A15            81.45     84.33     64.46     93.59      0.33      4.70
A16            81.79     84.68     64.70     93.75      0.34      4.74
A17            81.76     84.64     64.58     93.73      0.35      4.82
A18            81.78     84.66     64.57     93.74      0.35      4.85
A19            81.88     84.76     64.67     93.78      0.36      4.82
A20            64.62     66.66     35.50     85.33      0.86     23.69
A21            58.39     57.97     29.83     80.72      6.16     24.25
A22            66.41     64.48     35.99     84.22      9.66     21.07
B1              5.10      4.91      3.11     26.48      4.62      6.19
B2              6.23      5.01      1.89     26.76     16.37     16.93
B3              7.25      4.99      1.08     26.72     26.94     26.45
B4              8.44      4.82      0.51     26.23     40.02     35.49
B5             19.85     17.38      9.28     48.74     16.24     15.05
B6             24.32     18.57      6.63     50.18     30.69     27.77
B7             28.28     19.11      4.71     50.82     44.23     38.17
B8             29.26     18.58      3.34     50.19     50.71     45.47
B9             52.46     50.94     33.82     76.64      8.92     11.12
B10            53.63     50.13     29.91     76.15     14.07     16.23
B11            53.12     47.78     26.21     74.69     19.05     19.87
B12            53.79     46.83     22.79     74.08     23.40     25.02
B13            77.72     81.77     63.79     92.47     -2.17      3.42
B14            79.04     79.69     63.16     91.54      4.46      2.43
B15            80.97     84.04     60.23     93.47     -0.05      8.62
B16            73.68     75.81     57.79     89.77      1.28      4.70
